shift,interval,difficulty,event,.thisRepN,.thisTrialN,.thisN,.thisIndex,.label,.startVal,.nReversals,.stepSizes,.nUp,.nDown,.minVal,.maxVal,.stepType,.shift,.thisIndex,.thisRepN,.thisN,.direction,.stepSize,.intensity,.response,shift_size,response,rt,jnd,correct,subject,experimenter,experiment,version,
,,,,0,-1,-1,0,s-,1,8,"[8, 8, 4, 4, 2, 2, 1, 1]",1,2,0,100,lin,-,0,0,-1,start,8,1,False,,,,,,20,OMR,IPAD,1.1,
,,,,0,-1,-1,0,l+,25,8,"[8, 8, 4, 4, 2, 2, 1, 1]",1,2,0,100,lin,+,0,0,-1,start,8,25,False,,,,,,20,OMR,IPAD,1.1,
,,,,0,-1,-1,0,s+,1,8,"[8, 8, 4, 4, 2, 2, 1, 1]",1,2,0,100,lin,+,0,0,-1,start,8,1,False,,,,,,20,OMR,IPAD,1.1,
,,,,0,-1,-1,0,l-,25,8,"[8, 8, 4, 4, 2, 2, 1, 1]",1,2,0,100,lin,-,0,0,-1,start,8,25,True,,,,,,20,OMR,IPAD,1.1,
,,,,0,-1,-1,0,s-,1,8,"[8, 8, 4, 4, 2, 2, 1, 1]",1,2,0,100,lin,-,0,0,-1,up,8,9,False,,,,,,20,OMR,IPAD,1.1,
,,,,0,-1,-1,0,s+,1,8,"[8, 8, 4, 4, 2, 2, 1, 1]",1,2,0,100,lin,+,0,0,-1,up,8,9,False,,,,,,20,OMR,IPAD,1.1,
,,,,0,-1,-1,0,l-,25,8,"[8, 8, 4, 4, 2, 2, 1, 1]",1,2,0,100,lin,-,0,0,-1,down,8,17,True,,,,,,20,OMR,IPAD,1.1,
,,,,0,-1,-1,0,l+,25,8,"[8, 8, 4, 4, 2, 2, 1, 1]",1,2,0,100,lin,+,0,0,-1,up,8,33,False,,,,,,20,OMR,IPAD,1.1,
,,,,0,-1,-1,0,l-,25,8,"[8, 8, 4, 4, 2, 2, 1, 1]",1,2,0,100,lin,-,0,0,-1,down,8,9,False,,,,,,20,OMR,IPAD,1.1,
,,,,0,-1,-1,0,l+,25,8,"[8, 8, 4, 4, 2, 2, 1, 1]",1,2,0,100,lin,+,0,0,-1,up,8,41,True,,,,,,20,OMR,IPAD,1.1,
,,,,0,-1,-1,0,s+,1,8,"[8, 8, 4, 4, 2, 2, 1, 1]",1,2,0,100,lin,+,0,0,-1,up,8,17,True,,,,,,20,OMR,IPAD,1.1,
,,,,0,-1,-1,0,s-,1,8,"[8, 8, 4, 4, 2, 2, 1, 1]",1,2,0,100,lin,-,0,0,-1,up,8,17,True,,,,,,20,OMR,IPAD,1.1,
,,,,0,-1,-1,0,s-,1,8,"[8, 8, 4, 4, 2, 2, 1, 1]",1,2,0,100,lin,-,0,0,-1,down,8,9,True,,,,,,20,OMR,IPAD,1.1,
,,,,0,-1,-1,0,l+,25,8,"[8, 8, 4, 4, 2, 2, 1, 1]",1,2,0,100,lin,+,0,0,-1,down,8,33,True,,,,,,20,OMR,IPAD,1.1,
,,,,0,-1,-1,0,s+,1,8,"[8, 8, 4, 4, 2, 2, 1, 1]",1,2,0,100,lin,+,0,0,-1,down,8,9,False,,,,,,20,OMR,IPAD,1.1,
,,,,0,-1,-1,0,l-,25,8,"[8, 8, 4, 4, 2, 2, 1, 1]",1,2,0,100,lin,-,0,0,-1,up,8,17,False,,,,,,20,OMR,IPAD,1.1,
,,,,0,-1,-1,0,s+,1,8,"[8, 8, 4, 4, 2, 2, 1, 1]",1,2,0,100,lin,+,0,0,-1,up,4,13,False,,,,,,20,OMR,IPAD,1.1,
,,,,0,-1,-1,0,l+,25,8,"[8, 8, 4, 4, 2, 2, 1, 1]",1,2,0,100,lin,+,0,0,-1,down,8,33,True,,,,,,20,OMR,IPAD,1.1,
,,,,0,-1,-1,0,l-,25,8,"[8, 8, 4, 4, 2, 2, 1, 1]",1,2,0,100,lin,-,0,0,-1,up,8,25,True,,,,,,20,OMR,IPAD,1.1,
,,,,0,-1,-1,0,s-,1,8,"[8, 8, 4, 4, 2, 2, 1, 1]",1,2,0,100,lin,-,0,0,-1,down,8,9,False,,,,,,20,OMR,IPAD,1.1,
,,,,0,-1,-1,0,s+,1,8,"[8, 8, 4, 4, 2, 2, 1, 1]",1,2,0,100,lin,+,0,0,-1,up,4,17,True,,,,,,20,OMR,IPAD,1.1,
,,,,0,-1,-1,0,l-,25,8,"[8, 8, 4, 4, 2, 2, 1, 1]",1,2,0,100,lin,-,0,0,-1,up,8,25,True,,,,,,20,OMR,IPAD,1.1,
,,,,0,-1,-1,0,s-,1,8,"[8, 8, 4, 4, 2, 2, 1, 1]",1,2,0,100,lin,-,0,0,-1,up,4,13,True,,,,,,20,OMR,IPAD,1.1,
,,,,0,-1,-1,0,l+,25,8,"[8, 8, 4, 4, 2, 2, 1, 1]",1,2,0,100,lin,+,0,0,-1,down,8,25,False,,,,,,20,OMR,IPAD,1.1,
,,,,0,-1,-1,0,l+,25,8,"[8, 8, 4, 4, 2, 2, 1, 1]",1,2,0,100,lin,+,0,0,-1,up,4,29,False,,,,,,20,OMR,IPAD,1.1,
,,,,0,-1,-1,0,s+,1,8,"[8, 8, 4, 4, 2, 2, 1, 1]",1,2,0,100,lin,+,0,0,-1,up,4,17,True,,,,,,20,OMR,IPAD,1.1,
,,,,0,-1,-1,0,l-,25,8,"[8, 8, 4, 4, 2, 2, 1, 1]",1,2,0,100,lin,-,0,0,-1,down,4,21,False,,,,,,20,OMR,IPAD,1.1,
,,,,0,-1,-1,0,s-,1,8,"[8, 8, 4, 4, 2, 2, 1, 1]",1,2,0,100,lin,-,0,0,-1,up,4,13,True,,,,,,20,OMR,IPAD,1.1,
,,,,0,-1,-1,0,l+,25,8,"[8, 8, 4, 4, 2, 2, 1, 1]",1,2,0,100,lin,+,0,0,-1,up,4,33,True,,,,,,20,OMR,IPAD,1.1,
,,,,0,-1,-1,0,s-,1,8,"[8, 8, 4, 4, 2, 2, 1, 1]",1,2,0,100,lin,-,0,0,-1,down,4,9,True,,,,,,20,OMR,IPAD,1.1,
,,,,0,-1,-1,0,s+,1,8,"[8, 8, 4, 4, 2, 2, 1, 1]",1,2,0,100,lin,+,0,0,-1,down,4,13,False,,,,,,20,OMR,IPAD,1.1,
,,,,0,-1,-1,0,l-,25,8,"[8, 8, 4, 4, 2, 2, 1, 1]",1,2,0,100,lin,-,0,0,-1,up,4,25,False,,,,,,20,OMR,IPAD,1.1,
